#PID	STATUS	ACTION	MEMUSE
3112397	ONGOING	SLEEP	0.2997906926613807
3112397	ONGOING	SLEEP	0.41192060454588897
3112397	DONE	RESTART	0.9653820557976659
3126080	DONE	RESTART	0.27185589060094645
3126220	DONE	RESTART	0.28732948340691544
3126428	DONE	RESTART	0.2894512812639174
