leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,deep_3x16,1,177,197,11.287041656832459,0.0003744178891011482,38178.84139425653,14.294841203165069,12.61411984574655,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769807,,177
wtmad2,deep_3x16,2,177,196,15.24215789086715,0.0003194048622755728,38178.84139425653,12.194507577373445,13.549067040297373,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
wtmad2,deep_3x16,3,176,194,9.448512026161591,0.00031330796817450235,38178.84139425653,11.961735224491099,10.557617368843736,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
wtmad2,deep_3x16,4,175,193,8.064474479347835,0.0003263528625395996,38178.84139425653,12.459774177460977,9.791494203052055,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
wtmad2,deep_3x16,5,176,194,12.634465379046388,0.00030693345147460457,38178.84139425653,11.718363562440661,12.159183566268222,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
mae,deep_3x16,1,177,197,8.19643938039254,0.0003744178891011482,49564.7471240043,18.557927992001897,11.370773952149712,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.627520506935573,,177
mae,deep_3x16,2,177,196,29.83223402110811,0.0003194048622755728,49564.7471240043,15.831221228866188,20.68528077667695,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.555424418126085,,177
mae,deep_3x16,3,176,194,18.74620016824766,0.00031330796817450235,49564.7471240043,15.529030214504797,16.98662886107757,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
mae,deep_3x16,4,175,193,14.679651015365796,0.0003263528625395996,49564.7471240043,16.17559710497019,15.391360298906458,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.626840149745357,,175
mae,deep_3x16,5,176,194,20.75251248506262,0.00030693345147460457,49564.7471240043,15.213078906236621,17.55620289976905,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
wtmad2_eps_gamma_dfs,deep_3x16,1,177,197,11.287041656832459,0.009972793653113382,1084.87,10.819184650453114,11.048162281988448,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177
wtmad2_eps_gamma_dfs,deep_3x16,2,177,196,15.24215789086715,0.011654885316111384,1084.87,12.644035432889755,13.822064719148287,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
wtmad2_eps_gamma_dfs,deep_3x16,3,176,194,9.448512026161591,0.011832497967437535,1084.87,12.836722069933957,10.885048129291581,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
wtmad2_eps_gamma_dfs,deep_3x16,4,175,193,8.064474479347835,0.01159546396857829,1084.87,12.57957099559153,9.828270275634052,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
wtmad2_eps_gamma_dfs,deep_3x16,5,176,194,12.634465379046388,0.01168141984134325,1084.87,12.67282194327805,12.653614593921606,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
